#Chromo	Pos	Watterson	Pairwise	thetaSingleton	thetaH	thetaL
J02459.1	25124	-31.983700	-31.984596	-35.336456	-33.374786	-32.455376
J02459.1	25125	-31.983700	-31.984596	-35.336456	-33.374786	-32.455376
J02459.1	25126	-33.345898	-33.358173	-36.028152	-34.752193	-33.829716
J02459.1	25127	-34.685669	-34.697098	-36.712582	-36.098309	-35.170067
J02459.1	25128	-34.685669	-34.697098	-36.712582	-36.098309	-35.170067
J02459.1	25129	-34.685669	-34.697098	-36.712582	-36.098309	-35.170067
J02459.1	25130	-34.732189	-34.719414	-36.718391	-36.120872	-35.192432
J02459.1	25131	-34.732189	-34.719414	-36.718391	-36.120872	-35.192432
J02459.1	25132	-34.732189	-34.719414	-36.718391	-36.120872	-35.192432
J02459.1	25133	-35.984955	-36.057106	-37.405739	-37.472668	-36.532894
J02459.1	25134	-36.167274	-36.090080	-37.414463	-37.506374	-36.566013
J02459.1	25135	-36.167274	-36.090080	-37.414463	-37.506374	-36.566013
J02459.1	25136	-36.167274	-36.090080	-37.414463	-37.506374	-36.566013
J02459.1	25137	-36.167274	-36.078991	-37.411549	-37.495037	-36.554874
J02459.1	25138	-36.167274	-36.078991	-37.411549	-37.495037	-36.554874
J02459.1	25139	-36.167274	-36.090080	-37.414463	-37.506374	-36.566013
J02459.1	25140	-37.776714	-37.413887	-38.104702	-38.857475	-37.895088
J02459.1	25141	-37.776714	-37.413887	-38.104702	-38.857475	-37.895088
J02459.1	25142	-36.167274	-36.090080	-37.414463	-37.506374	-36.566013
J02459.1	25143	-36.167274	-36.090080	-37.414463	-37.506374	-36.566013
J02459.1	25144	-36.167274	-36.090080	-37.414463	-37.506374	-36.566013
J02459.1	25145	-36.167274	-36.090080	-37.414463	-37.506374	-36.566013
J02459.1	25146	-34.685669	-34.697098	-36.712582	-36.098309	-35.170067
J02459.1	25147	-33.334061	-33.346741	-36.025234	-34.740696	-33.818272
J02459.1	25148	-33.334061	-33.346741	-36.025234	-34.740696	-33.818272
J02459.1	25149	-34.685669	-34.697098	-36.712582	-36.098309	-35.170067
J02459.1	25150	-34.685669	-34.697098	-36.712582	-36.098309	-35.170067
J02459.1	25151	-34.641220	-34.653660	-36.701065	-36.054401	-35.126537
J02459.1	25152	-33.334061	-33.346741	-36.025234	-34.740696	-33.818272
J02459.1	25153	-34.685669	-34.697098	-36.712582	-36.098309	-35.170067
J02459.1	25154	-34.685669	-34.697098	-36.712582	-36.098309	-35.170067
J02459.1	25155	-34.685669	-34.697098	-36.712582	-36.098309	-35.170067
J02459.1	25156	-34.685669	-34.697098	-36.712582	-36.098309	-35.170067
J02459.1	25157	-33.345898	-33.358173	-36.028152	-34.752193	-33.829716
J02459.1	25158	-33.334061	-33.346741	-36.025234	-34.740696	-33.818272
J02459.1	25159	-33.334061	-33.346741	-36.025234	-34.740696	-33.818272
J02459.1	25160	-33.334061	-33.346741	-36.025234	-34.740696	-33.818272
J02459.1	25161	-33.334061	-33.346741	-36.025234	-34.740696	-33.818272
J02459.1	25162	-33.357872	-33.363926	-36.029613	-34.757980	-33.835476
J02459.1	25163	-33.345898	-33.358173	-36.028152	-34.752193	-33.829716
J02459.1	25164	-33.345898	-33.358173	-36.028152	-34.752193	-33.829716
J02459.1	25165	-35.984955	-36.057106	-37.405739	-37.472668	-36.532894
J02459.1	25166	-35.984955	-36.057106	-37.405739	-37.472668	-36.532894
J02459.1	25167	-35.984955	-36.057106	-37.405739	-37.472668	-36.532894
J02459.1	25168	-35.984955	-36.057106	-37.405739	-37.472668	-36.532894
J02459.1	25169	-35.984955	-36.014484	-37.394222	-37.429138	-36.490097
J02459.1	25170	-35.984955	-36.014484	-37.394222	-37.429138	-36.490097
J02459.1	25171	-35.984955	-36.014484	-37.394222	-37.429138	-36.490097
J02459.1	25172	-35.984955	-36.014484	-37.394222	-37.429138	-36.490097
J02459.1	25173	-34.685669	-34.697098	-36.712582	-36.098309	-35.170067
J02459.1	25174	-35.984955	-36.014484	-37.394222	-37.429138	-36.490097
J02459.1	25175	-37.083565	-37.130157	-38.020935	-38.563114	-37.609322
J02459.1	25176	-37.083565	-37.130157	-38.020935	-38.563114	-37.609322
J02459.1	25177	-37.083565	-37.130157	-38.020935	-38.563114	-37.609322
J02459.1	25178	-inf	-38.572926	-38.757893	-40.056114	-39.061573
J02459.1	25179	-37.776714	-37.351696	-38.087379	-38.792702	-37.832405
J02459.1	25180	-inf	-38.572926	-38.757893	-40.056114	-39.061573
J02459.1	25181	-inf	-38.572926	-38.757893	-40.056114	-39.061573
J02459.1	25182	-35.984955	-36.057106	-37.405739	-37.472668	-36.532894
J02459.1	25183	-35.984955	-36.057106	-37.405739	-37.472668	-36.532894
J02459.1	25184	-37.776714	-37.351696	-38.087379	-38.792702	-37.832405
J02459.1	25185	-37.776714	-37.351696	-38.087379	-38.792702	-37.832405
J02459.1	25186	-37.776714	-37.351696	-38.087379	-38.792702	-37.832405
J02459.1	25187	-37.776714	-37.351696	-38.087379	-38.792702	-37.832405
J02459.1	25188	-37.776714	-37.273388	-38.064735	-38.711353	-37.753513
J02459.1	25189	-inf	-38.572926	-38.757893	-40.056114	-39.061573
J02459.1	25190	-1.039912	-1.034074	-74.435883	-2.420368	-1.504077
J02459.1	25191	-1.039912	-0.762140	-inf	-1.609438	-1.098612
J02459.1	25192	-inf	-38.684971	-38.792049	-40.176437	-39.175144
J02459.1	25193	-inf	-38.684971	-38.792049	-40.176437	-39.175144
J02459.1	25194	-inf	-39.871609	-39.473690	-41.438721	-40.375252
J02459.1	25195	-inf	-38.684971	-38.792049	-40.176437	-39.175144
J02459.1	25196	-inf	-38.646488	-38.780537	-40.135006	-39.136116
J02459.1	25197	-inf	-39.805466	-39.451050	-41.364174	-40.307655
J02459.1	25198	-inf	-39.805466	-39.451050	-41.364174	-40.307655
J02459.1	25199	-inf	-39.805466	-39.451050	-41.364174	-40.307655
J02459.1	25200	-inf	-39.805466	-39.451050	-41.364174	-40.307655
J02459.1	25201	-inf	-39.682674	-39.407249	-41.227196	-40.182384
J02459.1	25202	-inf	-39.805466	-39.451050	-41.364174	-40.307655
J02459.1	25203	-inf	-38.646488	-38.780537	-40.135006	-39.136116
J02459.1	25204	-inf	-38.646488	-38.780537	-40.135006	-39.136116
J02459.1	25205	-inf	-38.684971	-38.792049	-40.176437	-39.175144
J02459.1	25206	-inf	-38.684971	-38.792049	-40.176437	-39.175144
J02459.1	25207	-inf	-38.684971	-38.792049	-40.176437	-39.175144
J02459.1	25208	-37.776714	-37.413887	-38.104702	-38.857475	-37.895088
J02459.1	25209	-37.776714	-37.424568	-38.107620	-38.868618	-37.905857
J02459.1	25210	-inf	-38.704678	-38.797859	-40.197693	-39.195133
J02459.1	25211	-inf	-39.906029	-39.485207	-41.477745	-40.410465
J02459.1	25212	-inf	-39.871609	-39.473690	-41.438721	-40.375252
J02459.1	25213	-inf	-39.871609	-39.473690	-41.438721	-40.375252
J02459.1	25214	-1.039912	-0.762140	-inf	-1.609438	-1.098612
J02459.1	25215	-inf	-40.940960	-40.144203	-42.610252	-41.461514
J02459.1	25216	-inf	-40.835163	-40.100403	-42.484985	-41.352604
J02459.1	25217	-inf	-41.714100	-40.711323	-43.461178	-42.246590
J02459.1	25218	-inf	-41.714100	-40.711323	-43.461178	-42.246590
J02459.1	25219	-inf	-41.442917	-40.564720	-43.140358	-41.967880
J02459.1	25220	-inf	-39.614288	-39.496868	-41.134064	-40.109600
J02459.1	25221	-inf	-39.614288	-39.496868	-41.134064	-40.109600
J02459.1	25222	-inf	-39.885296	-39.630398	-41.426338	-40.384392
J02459.1	25223	-inf	-38.810730	-39.011353	-40.292339	-39.299084
J02459.1	25224	-inf	-38.810730	-39.011353	-40.292339	-39.299084
J02459.1	25225	-inf	-38.810730	-39.011353	-40.292339	-39.299084
J02459.1	25226	-inf	-39.614288	-39.496868	-41.134064	-40.109600
J02459.1	25227	-inf	-39.614288	-39.496868	-41.134064	-40.109600
J02459.1	25228	-inf	-39.614288	-39.496868	-41.134064	-40.109600
J02459.1	25229	-inf	-39.614288	-39.496868	-41.134064	-40.109600
J02459.1	25230	-inf	-38.637135	-38.937244	-40.109318	-39.123734
J02459.1	25231	-inf	-38.637135	-38.937244	-40.109318	-39.123734
J02459.1	25232	-37.776714	-37.611786	-38.357414	-39.052235	-38.092388
J02459.1	25233	-37.776714	-37.509785	-38.318195	-38.946854	-37.989738
J02459.1	25234	-34.943501	-34.970009	-36.991306	-36.371132	-35.442959
J02459.1	25235	-34.943501	-34.970009	-36.991306	-36.371132	-35.442959
J02459.1	25236	-34.943501	-34.970009	-36.991306	-36.371132	-35.442959
J02459.1	25237	-34.943501	-34.970009	-36.991306	-36.371132	-35.442959
J02459.1	25238	-33.617828	-33.626842	-36.308407	-35.020771	-34.098370
J02459.1	25239	-33.617828	-33.626842	-36.308407	-35.020771	-34.098370
J02459.1	25240	-33.587059	-33.597034	-36.298149	-34.990814	-34.068531
J02459.1	25241	-33.587059	-33.597034	-36.298149	-34.990814	-34.068531
J02459.1	25242	-33.587059	-33.597034	-36.298149	-34.990814	-34.068531
J02459.1	25243	-33.587059	-33.597034	-36.298149	-34.990814	-34.068531
J02459.1	25244	-33.528217	-33.539524	-36.277947	-34.933029	-34.010967
J02459.1	25245	-33.528217	-33.539524	-36.277947	-34.933029	-34.010967
J02459.1	25246	-33.528217	-33.539524	-36.277947	-34.933029	-34.010967
J02459.1	25247	-33.528217	-33.539524	-36.277947	-34.933029	-34.010967
J02459.1	25248	-33.528217	-33.539524	-36.277947	-34.933029	-34.010967
J02459.1	25249	-33.420002	-33.432030	-36.238728	-34.825058	-33.903378
J02459.1	25250	-33.420002	-33.432030	-36.238728	-34.825058	-33.903378
J02459.1	25251	-33.420002	-33.432030	-36.238728	-34.825058	-33.903378
J02459.1	25252	-32.159943	-32.159702	-35.584789	-33.549618	-32.630428
J02459.1	25253	-32.053127	-32.051773	-35.545570	-33.441448	-32.522453
J02459.1	25254	-34.280205	-34.305851	-36.724243	-35.702091	-34.777836
J02459.1	25255	-34.280205	-34.305851	-36.724243	-35.702091	-34.777836
J02459.1	25256	-34.280205	-34.305851	-36.724243	-35.702091	-34.777836
J02459.1	25257	-33.233418	-33.241417	-36.164619	-34.633701	-33.712616
J02459.1	25258	-34.641220	-34.617035	-36.857777	-36.015217	-35.089405
J02459.1	25259	-34.641220	-34.617035	-36.857777	-36.015217	-35.089405
J02459.1	25260	-33.844887	-33.839748	-36.501099	-35.233833	-34.311306
J02459.1	25261	-34.598660	-34.577602	-36.857777	-35.975323	-35.049881
J02459.1	25262	-32.924683	-32.928486	-36.031086	-34.319786	-33.399490
J02459.1	25263	-32.924683	-32.928486	-36.031086	-34.319786	-33.399490
J02459.1	25264	-32.924683	-32.928486	-36.031086	-34.319786	-33.399490
J02459.1	25265	-31.823469	-31.820435	-35.471466	-33.209618	-32.291016
J02459.1	25266	-1.039912	-0.762139	-77.233772	-1.609435	-1.098611
J02459.1	25267	-31.823469	-31.820435	-35.471466	-33.209618	-32.291016
J02459.1	25268	-31.823469	-31.820435	-35.471466	-33.209618	-32.291016
J02459.1	25269	-33.191746	-33.201569	-36.164619	-34.593620	-33.672722
J02459.1	25270	-33.191746	-33.201569	-36.164619	-34.593620	-33.672722
J02459.1	25271	-32.463505	-32.460445	-35.807941	-33.850655	-32.931232
J02459.1	25272	-32.463505	-32.460445	-35.807941	-33.850655	-32.931232
J02459.1	25273	-32.463505	-32.460445	-35.807941	-33.850655	-32.931232
J02459.1	25274	-31.823469	-31.820435	-35.471466	-33.209618	-32.291016
J02459.1	25275	-31.823469	-31.820435	-35.471466	-33.209618	-32.291016
J02459.1	25276	-32.463505	-32.460445	-35.807941	-33.850655	-32.931232
J02459.1	25277	-32.924683	-32.928486	-36.031086	-34.319786	-33.399490
J02459.1	25278	-30.480978	-30.476887	-34.778309	-31.864685	-30.947191
J02459.1	25279	-30.780031	-30.776648	-34.891636	-32.164757	-31.247013
J02459.1	25280	-30.672569	-30.668505	-34.852413	-32.056492	-31.138847
J02459.1	25281	-30.672569	-30.668505	-34.852413	-32.056492	-31.138847
J02459.1	25282	-30.672569	-30.668505	-34.852413	-32.056492	-31.138847
J02459.1	25283	-30.672569	-30.668505	-34.852413	-32.056492	-31.138847
J02459.1	25284	-30.480978	-30.476887	-34.778309	-31.864685	-30.947191
J02459.1	25285	-29.396715	-29.391966	-34.198479	-30.779165	-29.862150
J02459.1	25286	-29.454561	-29.449911	-34.218681	-30.837147	-29.920103
J02459.1	25287	-29.454561	-29.449911	-34.218681	-30.837147	-29.920103
J02459.1	25288	-1.039912	-1.034063	-85.573029	-2.420324	-1.504060
J02459.1	25289	-28.069666	-28.064442	-33.525524	-29.451199	-28.534538
J02459.1	25290	-29.396715	-29.391966	-34.198479	-30.779165	-29.862150
J02459.1	25291	-28.069666	-28.064442	-33.525524	-29.451199	-28.534538
J02459.1	25292	-28.069666	-28.064442	-33.525524	-29.451199	-28.534538
J02459.1	25293	-28.011682	-28.006466	-33.505321	-29.393206	-28.476559
J02459.1	25294	-29.288330	-29.283714	-34.159260	-30.670851	-29.753885
J02459.1	25295	-29.288330	-29.283714	-34.159260	-30.670851	-29.753885
J02459.1	25296	-29.288330	-29.283714	-34.159260	-30.670851	-29.753885
J02459.1	25297	-29.288330	-29.283714	-34.159260	-30.670851	-29.753885
J02459.1	25298	-31.550177	-31.546677	-35.337933	-32.935478	-32.017181
J02459.1	25299	-31.550177	-31.546677	-35.337933	-32.935478	-32.017181
J02459.1	25300	-32.463505	-32.460445	-35.807941	-33.850655	-32.931232
J02459.1	25301	-32.463505	-32.460445	-35.807941	-33.850655	-32.931232
J02459.1	25302	-30.480978	-30.476887	-34.778309	-31.864685	-30.947191
J02459.1	25303	-30.480978	-30.476887	-34.778309	-31.864685	-30.947191
J02459.1	25304	-30.480978	-30.476887	-34.778309	-31.864685	-30.947191
J02459.1	25305	-30.780031	-30.776648	-34.891636	-32.164757	-31.247013
J02459.1	25306	-30.780031	-30.776648	-34.891636	-32.164757	-31.247013
J02459.1	25307	-30.780031	-30.776648	-34.891636	-32.164757	-31.247013
J02459.1	25308	-30.780031	-30.776648	-34.891636	-32.164757	-31.247013
J02459.1	25309	-29.454561	-29.449911	-34.218681	-30.837147	-29.920103
J02459.1	25310	-29.396715	-29.391966	-34.198479	-30.779165	-29.862150
J02459.1	25311	-31.863209	-31.860495	-35.471462	-33.249794	-32.331097
J02459.1	25312	-32.924683	-32.928486	-36.031086	-34.319786	-33.399490
J02459.1	25313	-32.924683	-32.928486	-36.031086	-34.319786	-33.399490
J02459.1	25314	-32.463505	-32.460445	-35.807941	-33.850655	-32.931232
J02459.1	25315	-32.053127	-32.051773	-35.545570	-33.441448	-32.522453
J02459.1	25316	-32.053127	-32.051773	-35.545570	-33.441448	-32.522453
J02459.1	25317	-31.863209	-31.860495	-35.471462	-33.249794	-32.331097
J02459.1	25318	-31.863209	-31.860495	-35.471462	-33.249794	-32.331097
J02459.1	25319	-31.863209	-31.860495	-35.471462	-33.249794	-32.331097
J02459.1	25320	-31.863209	-31.860495	-35.471462	-33.249794	-32.331097
J02459.1	25321	-32.924683	-32.928486	-36.031086	-34.319786	-33.399490
J02459.1	25322	-32.463505	-32.460445	-35.807941	-33.850655	-32.931232
J02459.1	25323	-32.463505	-32.460445	-35.807941	-33.850655	-32.931232
J02459.1	25324	-33.191746	-33.201569	-36.164619	-34.593620	-33.672722
J02459.1	25325	-34.598660	-34.577602	-36.857777	-35.975323	-35.049881
J02459.1	25326	-33.844887	-33.839748	-36.501099	-35.233833	-34.311306
J02459.1	25327	-33.191746	-33.201569	-36.164619	-34.593620	-33.672722
J02459.1	25328	-33.844887	-33.839748	-36.501099	-35.233833	-34.311306
J02459.1	25329	-33.844887	-33.839748	-36.501099	-35.233833	-34.311306
J02459.1	25330	-34.280205	-34.305851	-36.724243	-35.702091	-34.777836
J02459.1	25331	-34.280205	-34.305851	-36.724243	-35.702091	-34.777836
J02459.1	25332	-33.844887	-33.839748	-36.501099	-35.233833	-34.311306
J02459.1	25333	-33.844887	-33.839748	-36.501099	-35.233833	-34.311306
J02459.1	25334	-34.280205	-34.305851	-36.724243	-35.702091	-34.777836
J02459.1	25335	-34.280205	-34.305851	-36.724243	-35.702091	-34.777836
J02459.1	25336	-34.280205	-34.305851	-36.724243	-35.702091	-34.777836
J02459.1	25337	-34.280205	-34.305851	-36.724243	-35.702091	-34.777836
J02459.1	25338	-34.280205	-34.305851	-36.724243	-35.702091	-34.777836
J02459.1	25339	-33.233418	-33.241417	-36.164619	-34.633701	-33.712616
J02459.1	25340	-33.233418	-33.241417	-36.164619	-34.633701	-33.712616
J02459.1	25341	-33.233418	-33.241417	-36.164619	-34.633701	-33.712616
J02459.1	25342	-33.233418	-33.241417	-36.164619	-34.633701	-33.712616
J02459.1	25343	-33.420002	-33.432030	-36.238728	-34.825058	-33.903378
J02459.1	25344	-33.420002	-33.432030	-36.238728	-34.825058	-33.903378
J02459.1	25345	-33.420002	-33.432030	-36.238728	-34.825058	-33.903378
J02459.1	25346	-33.420002	-33.432030	-36.238728	-34.825058	-33.903378
J02459.1	25347	-33.420002	-33.432030	-36.238728	-34.825058	-33.903378
J02459.1	25348	-33.233418	-33.241417	-36.164619	-34.633701	-33.712616
J02459.1	25349	-33.233418	-33.241417	-36.164619	-34.633701	-33.712616
J02459.1	25350	-33.233418	-33.241417	-36.164619	-34.633701	-33.712616
J02459.1	25351	-32.159943	-32.159702	-35.584789	-33.549618	-32.630428
J02459.1	25352	-32.247284	-32.247402	-35.615250	-33.637531	-32.718170
J02459.1	25353	-32.247284	-32.247402	-35.615250	-33.637531	-32.718170
J02459.1	25354	-29.511320	-29.506874	-34.237999	-30.894146	-29.977074
J02459.1	25355	-30.891203	-30.887550	-34.929855	-32.275795	-31.357945
J02459.1	25356	-30.891203	-30.887550	-34.929855	-32.275795	-31.357945
J02459.1	25357	-30.894276	-30.891428	-34.931156	-32.279678	-31.361822
J02459.1	25358	-29.511320	-29.506874	-34.237999	-30.894146	-29.977074
J02459.1	25359	-32.263283	-32.262657	-35.620419	-33.652824	-32.733433
J02459.1	25360	-32.271381	-32.270359	-35.623013	-33.660549	-32.741138
J02459.1	25361	-30.894276	-30.891428	-34.931156	-32.279678	-31.361822
J02459.1	25362	-30.894276	-30.891428	-34.931156	-32.279678	-31.361822
J02459.1	25363	-30.894276	-30.891428	-34.931156	-32.279678	-31.361822
J02459.1	25364	-30.894276	-30.891428	-34.931156	-32.279678	-31.361822
J02459.1	25365	-30.894276	-30.891428	-34.931156	-32.279678	-31.361822
J02459.1	25366	-32.271381	-32.270359	-35.623013	-33.660549	-32.741138
J02459.1	25367	-32.275455	-32.274227	-35.624310	-33.664425	-32.745010
J02459.1	25368	-32.275455	-32.274227	-35.624310	-33.664425	-32.745010
J02459.1	25369	-30.894276	-30.891428	-34.931156	-32.279678	-31.361822
J02459.1	25370	-30.898386	-30.894833	-34.932293	-32.283089	-31.365229
J02459.1	25371	-30.898386	-30.894833	-34.932293	-32.283089	-31.365229
J02459.1	25372	-30.898386	-30.894833	-34.932293	-32.283089	-31.365229
J02459.1	25373	-32.279545	-32.277138	-35.625286	-33.667343	-32.747921
J02459.1	25374	-32.279545	-32.277138	-35.625286	-33.667343	-32.747921
J02459.1	25375	-32.275455	-32.276165	-35.624962	-33.666370	-32.746952
J02459.1	25376	-32.275455	-32.274227	-35.624310	-33.664425	-32.745010
J02459.1	25377	-32.271381	-32.270359	-35.623013	-33.660549	-32.741138
J02459.1	25378	-32.271381	-32.270359	-35.623013	-33.660549	-32.741138
J02459.1	25379	-32.247284	-32.247402	-35.615250	-33.637531	-32.718170
J02459.1	25380	-32.247284	-32.247402	-35.615250	-33.637531	-32.718170
J02459.1	25381	-32.247284	-32.247402	-35.615250	-33.637531	-32.718170
J02459.1	25382	-1.039912	-1.034071	-90.645148	-2.420357	-1.504073
J02459.1	25383	-32.247284	-32.247402	-35.615250	-33.637531	-32.718170
J02459.1	25384	-32.247284	-32.247402	-35.615250	-33.637531	-32.718170
J02459.1	25385	-32.219883	-32.217457	-35.604992	-33.607513	-32.688213
J02459.1	25386	-32.159943	-32.159702	-35.584789	-33.549618	-32.630428
J02459.1	25387	-32.159943	-32.159702	-35.584789	-33.549618	-32.630428
J02459.1	25388	-32.159943	-32.159702	-35.584789	-33.549618	-32.630428
J02459.1	25389	-32.159943	-32.159702	-35.584789	-33.549618	-32.630428
J02459.1	25390	-30.838429	-30.834528	-34.911839	-32.222706	-31.304909
J02459.1	25391	-30.838429	-30.834528	-34.911839	-32.222706	-31.304909
J02459.1	25392	-30.838429	-30.834528	-34.911839	-32.222706	-31.304909
J02459.1	25393	-30.838429	-30.834528	-34.911839	-32.222706	-31.304909
J02459.1	25394	-29.484665	-29.479958	-34.228939	-30.867210	-29.950151
J02459.1	25395	-29.484665	-29.479958	-34.228939	-30.867210	-29.950151
J02459.1	25396	-29.499809	-29.495264	-34.234104	-30.882528	-29.965462
J02459.1	25397	-30.838429	-30.834528	-34.911839	-32.222706	-31.304909
J02459.1	25398	-29.484665	-29.479958	-34.228939	-30.867210	-29.950151
J02459.1	25399	-29.484665	-29.479958	-34.228939	-30.867210	-29.950151
J02459.1	25400	-28.122713	-28.117554	-33.543541	-29.504330	-28.587654
J02459.1	25401	-28.122713	-28.117554	-33.543541	-29.504330	-28.587654
J02459.1	25402	-28.122713	-28.117554	-33.543541	-29.504330	-28.587654
J02459.1	25403	-29.499809	-29.495264	-34.234104	-30.882528	-29.965462
J02459.1	25404	-29.499809	-29.495264	-34.234104	-30.882528	-29.965462
J02459.1	25405	-28.099688	-28.094505	-33.535782	-29.481274	-28.564604
J02459.1	25406	-28.099688	-28.094505	-33.535782	-29.481274	-28.564604
J02459.1	25407	-28.099688	-28.094505	-33.535782	-29.481274	-28.564604
J02459.1	25408	-28.099688	-28.094505	-33.535782	-29.481274	-28.564604
J02459.1	25409	-28.099688	-28.094505	-33.535782	-29.481274	-28.564604
J02459.1	25410	-28.099688	-28.094505	-33.535782	-29.481274	-28.564604
J02459.1	25411	-25.343500	-25.337822	-32.154636	-26.724209	-25.807844
J02459.1	25412	-26.714113	-26.708616	-32.842625	-28.095135	-27.178663
J02459.1	25413	-26.729433	-26.723938	-32.847794	-28.110460	-27.193987
J02459.1	25414	-26.737156	-26.731672	-32.850388	-28.118195	-27.201721
J02459.1	25415	-26.729433	-26.723938	-32.847794	-28.110460	-27.193987
J02459.1	25416	-28.099688	-28.094505	-33.535782	-29.481274	-28.564604
J02459.1	25417	-28.114979	-28.109823	-33.540947	-29.496595	-28.579922
J02459.1	25418	-28.122713	-28.117554	-33.543541	-29.504330	-28.587654
J02459.1	25419	-28.122713	-28.117554	-33.543541	-29.504330	-28.587654
J02459.1	25420	-28.122713	-28.117554	-33.543541	-29.504330	-28.587654
J02459.1	25421	-26.741049	-26.735558	-32.851685	-28.122082	-27.205606
J02459.1	25422	-26.741049	-26.735558	-32.851685	-28.122082	-27.205606
J02459.1	25423	-26.743971	-26.738482	-32.852661	-28.125006	-27.208530
J02459.1	25424	-25.358534	-25.352858	-32.159668	-26.739244	-25.822880
J02459.1	25425	-23.972385	-23.966614	-31.466513	-25.352911	-24.436619
J02459.1	25426	-23.972752	-23.966980	-31.466635	-25.353277	-24.436985
J02459.1	25427	-23.972752	-23.966980	-31.466635	-25.353277	-24.436985
J02459.1	25428	-23.972630	-23.966858	-31.466595	-25.353155	-24.436863
J02459.1	25429	-23.972630	-23.966858	-31.466595	-25.353155	-24.436863
J02459.1	25430	-25.358044	-25.352369	-32.159508	-26.738756	-25.822392
J02459.1	25431	-25.358044	-25.352369	-32.159508	-26.738756	-25.822392
J02459.1	25432	-25.358044	-25.352369	-32.159508	-26.738756	-25.822392
J02459.1	25433	-25.358044	-25.352369	-32.159508	-26.738756	-25.822392
J02459.1	25434	-25.357071	-25.351395	-32.159180	-26.737782	-25.821417
J02459.1	25435	-25.357071	-25.351395	-32.159180	-26.737782	-25.821417
J02459.1	25436	-25.357071	-25.351395	-32.159180	-26.737782	-25.821417
J02459.1	25437	-25.358044	-25.352369	-32.159508	-26.738756	-25.822392
J02459.1	25438	-25.358044	-25.352369	-32.159508	-26.738756	-25.822392
J02459.1	25439	-25.358534	-25.352858	-32.159668	-26.739244	-25.822880
J02459.1	25440	-25.358534	-25.352858	-32.159668	-26.739244	-25.822880
J02459.1	25441	-25.358534	-25.352858	-32.159668	-26.739244	-25.822880
J02459.1	25442	-25.358534	-25.352858	-32.159668	-26.739244	-25.822880
J02459.1	25443	-25.358044	-25.352369	-32.159508	-26.738756	-25.822392
J02459.1	25444	-26.743002	-26.737507	-32.852337	-28.124031	-27.207556
J02459.1	25445	-26.743002	-26.737507	-32.852337	-28.124031	-27.207556
J02459.1	25446	-26.743971	-26.738482	-32.852661	-28.125006	-27.208530
J02459.1	25447	-26.743971	-26.738482	-32.852661	-28.125006	-27.208530
J02459.1	25448	-28.128504	-28.123386	-33.545494	-29.510164	-28.593487
J02459.1	25449	-28.128504	-28.123386	-33.545494	-29.510164	-28.593487
J02459.1	25450	-28.128504	-28.123386	-33.545494	-29.510164	-28.593487
J02459.1	25451	-1.039912	-1.034052	-83.696785	-2.420280	-1.504042
J02459.1	25452	-29.484665	-29.479958	-34.228939	-30.867210	-29.950151
J02459.1	25453	-30.838429	-30.834528	-34.911839	-32.222706	-31.304909
J02459.1	25454	-30.780031	-30.776648	-34.891636	-32.164757	-31.247013
J02459.1	25455	-29.454561	-29.449911	-34.218681	-30.837147	-29.920103
J02459.1	25456	-29.454561	-29.449911	-34.218681	-30.837147	-29.920103
J02459.1	25457	-29.396715	-29.391966	-34.198479	-30.779165	-29.862150
J02459.1	25458	-29.396715	-29.391966	-34.198479	-30.779165	-29.862150
J02459.1	25459	-26.714113	-26.708616	-32.842625	-28.095135	-27.178663
J02459.1	25460	-28.011682	-28.006466	-33.505321	-29.393206	-28.476559
J02459.1	25461	-28.011682	-28.006466	-33.505321	-29.393206	-28.476559
J02459.1	25462	-28.011682	-28.006466	-33.505321	-29.393206	-28.476559
J02459.1	25463	-28.011682	-28.006466	-33.505321	-29.393206	-28.476559
J02459.1	25464	-28.011682	-28.006466	-33.505321	-29.393206	-28.476559
J02459.1	25465	-28.011682	-28.006466	-33.505321	-29.393206	-28.476559
J02459.1	25466	-26.684057	-26.678543	-32.832367	-28.065058	-27.148592
J02459.1	25467	-26.626078	-26.620548	-32.812168	-28.007053	-27.090595
J02459.1	25468	-26.626078	-26.620548	-32.812168	-28.007053	-27.090595
J02459.1	25469	-26.626078	-26.620548	-32.812168	-28.007053	-27.090595
J02459.1	25470	-26.011255	-26.005625	-32.565308	-27.392044	-26.475653
J02459.1	25471	-26.325865	-26.320292	-32.698837	-27.706749	-26.790329
J02459.1	25472	-26.325865	-26.320292	-32.698837	-27.706749	-26.790329
J02459.1	25473	-25.131763	-25.126060	-32.079792	-26.512419	-25.596077
J02459.1	25474	-25.131763	-25.126060	-32.079792	-26.512419	-25.596077
J02459.1	25475	-25.131763	-25.126060	-32.079792	-26.512419	-25.596077
J02459.1	25476	-26.325865	-26.320292	-32.698837	-27.706749	-26.790329
J02459.1	25477	-26.325865	-26.320292	-32.698837	-27.706749	-26.790329
J02459.1	25478	-26.517752	-26.512213	-32.772945	-27.898697	-26.982254
J02459.1	25479	-26.517752	-26.512213	-32.772945	-27.898697	-26.982254
J02459.1	25480	-26.517752	-26.512213	-32.772945	-27.898697	-26.982254
J02459.1	25481	-26.517752	-26.512213	-32.772945	-27.898697	-26.982254
J02459.1	25482	-26.517752	-26.512213	-32.772945	-27.898697	-26.982254
J02459.1	25483	-26.684057	-26.678543	-32.832367	-28.065058	-27.148592
