#Chromo	Pos	Watterson	Pairwise	thetaSingleton	thetaH	thetaL
J02459.1	29062	-35.830803	-36.384182	-34.774746	-38.581406	-36.971970
J02459.1	29063	-35.830803	-36.384182	-34.774746	-38.581406	-36.971970
J02459.1	29064	-35.830803	-36.384182	-34.774746	-38.581406	-36.971970
J02459.1	29065	-35.830803	-36.384182	-34.774746	-38.581406	-36.971970
J02459.1	29066	-35.137657	-35.691025	-34.081589	-37.888245	-36.278809
J02459.1	29067	-34.409416	-34.997864	-33.388432	-37.195080	-35.585648
J02459.1	29068	-34.409416	-34.997864	-33.388432	-37.195080	-35.585648
J02459.1	29069	-34.409416	-34.997864	-33.388432	-37.195080	-35.585648
J02459.1	29070	-34.409416	-34.997864	-33.388432	-37.195080	-35.585648
J02459.1	29071	-28.458055	-29.027618	-inf	-26.830397	-27.418182
J02459.1	29072	-35.137657	-35.691025	-34.081589	-37.888245	-36.278809
J02459.1	29073	-36.678101	-37.077335	-35.467899	-39.274559	-37.665123
J02459.1	29074	-36.678101	-37.077335	-35.467899	-39.274559	-37.665123
J02459.1	29075	-35.830803	-36.384182	-34.774746	-38.581406	-36.971970
J02459.1	29076	-35.830803	-36.384182	-34.774746	-38.581406	-36.971970
J02459.1	29077	-35.830803	-36.384182	-34.774746	-38.581406	-36.971970
J02459.1	29078	-35.830803	-36.384182	-34.774746	-38.581406	-36.971970
J02459.1	29079	-29.845068	-30.413935	-inf	-28.216709	-28.804497
J02459.1	29080	-35.830803	-36.384182	-34.774746	-38.581406	-36.971970
J02459.1	29081	-35.830803	-36.384182	-34.774746	-38.581406	-36.971970
J02459.1	29082	-35.137657	-35.691025	-34.081589	-37.888245	-36.278809
J02459.1	29083	-29.151203	-29.720776	-inf	-27.523552	-28.111340
J02459.1	29084	-35.137657	-35.691025	-34.081589	-37.888245	-36.278809
J02459.1	29085	-35.137657	-35.691025	-34.081589	-37.888245	-36.278809
J02459.1	29086	-35.137657	-35.691025	-34.081589	-37.888245	-36.278809
J02459.1	29087	-35.137657	-35.691025	-34.081589	-37.888245	-36.278809
J02459.1	29088	-29.151203	-29.720776	-inf	-27.523552	-28.111340
J02459.1	29089	-37.083565	-37.770493	-36.161056	-39.967716	-38.358280
J02459.1	29090	-37.083565	-37.770493	-36.161056	-39.967716	-38.358280
J02459.1	29091	-37.083565	-37.770493	-36.161056	-39.967716	-38.358280
J02459.1	29092	-37.083565	-37.770493	-36.161056	-39.967716	-38.358280
J02459.1	29093	-37.083565	-37.770493	-36.161056	-39.967716	-38.358280
J02459.1	29094	-37.083565	-37.770493	-36.161056	-39.967716	-38.358280
J02459.1	29095	-37.083565	-37.770493	-36.161056	-39.967716	-38.358280
J02459.1	29096	-37.083565	-37.770493	-36.161056	-39.967716	-38.358280
J02459.1	29097	-35.137657	-35.691025	-34.081589	-37.888245	-36.278809
J02459.1	29098	-35.137657	-35.691025	-34.081589	-37.888245	-36.278809
J02459.1	29099	-35.137657	-35.691025	-34.081589	-37.888245	-36.278809
J02459.1	29100	-35.137657	-35.691025	-34.081589	-37.888245	-36.278809
J02459.1	29101	-29.151203	-29.720776	-inf	-27.523552	-28.111340
J02459.1	29102	-35.137657	-35.691025	-34.081589	-37.888245	-36.278809
J02459.1	29103	-34.409416	-34.997864	-33.388432	-37.195080	-35.585648
J02459.1	29104	-34.409416	-34.997864	-33.388432	-37.195080	-35.585648
J02459.1	29105	-34.409416	-34.997864	-33.388432	-37.195080	-35.585648
J02459.1	29106	-34.409416	-34.997864	-33.388432	-37.195080	-35.585648
J02459.1	29107	-34.409416	-34.997864	-33.388432	-37.195080	-35.585648
J02459.1	29108	-34.409416	-34.997864	-33.388432	-37.195080	-35.585648
J02459.1	29109	-28.458055	-29.027618	-inf	-26.830397	-27.418182
J02459.1	29110	-35.137657	-35.691025	-34.081589	-37.888245	-36.278809
J02459.1	29111	-35.137657	-35.691025	-34.081589	-37.888245	-36.278809
J02459.1	29112	-35.137657	-35.691025	-34.081589	-37.888245	-36.278809
J02459.1	29113	-35.137657	-35.691025	-34.081589	-37.888245	-36.278809
J02459.1	29114	-35.830803	-36.384182	-34.774746	-38.581406	-36.971970
J02459.1	29115	-35.830803	-36.384182	-34.774746	-38.581406	-36.971970
J02459.1	29116	-35.830803	-36.384182	-34.774746	-38.581406	-36.971970
J02459.1	29117	-35.830803	-36.384182	-34.774746	-38.581406	-36.971970
J02459.1	29118	-35.830803	-36.384182	-34.774746	-38.581406	-36.971970
J02459.1	29119	-35.830803	-36.384182	-34.774746	-38.581406	-36.971970
J02459.1	29120	-35.830803	-36.384182	-34.774746	-38.581406	-36.971970
J02459.1	29121	-35.830803	-36.384182	-34.774746	-38.581406	-36.971970
J02459.1	29122	-35.830803	-36.384182	-34.774746	-38.581406	-36.971970
J02459.1	29123	-35.830803	-36.384182	-34.774746	-38.581406	-36.971970
J02459.1	29124	-29.151203	-29.720776	-inf	-27.523552	-28.111340
J02459.1	29125	-36.678101	-37.077335	-35.467899	-39.274559	-37.665123
J02459.1	29126	-36.678101	-37.077335	-35.467899	-39.274559	-37.665123
J02459.1	29127	-36.678101	-37.077335	-35.467899	-39.274559	-37.665123
J02459.1	29128	-36.678101	-37.077335	-35.467899	-39.274559	-37.665123
J02459.1	29129	-36.678101	-37.077335	-35.467899	-39.274559	-37.665123
J02459.1	29130	-30.538216	-31.107090	-inf	-28.909864	-29.497652
J02459.1	29131	-36.678101	-37.077335	-35.467899	-39.274559	-37.665123
J02459.1	29132	-35.137657	-35.691025	-34.081589	-37.888245	-36.278809
J02459.1	29133	-35.137657	-35.691025	-34.081589	-37.888245	-36.278809
J02459.1	29134	-35.137657	-35.691025	-34.081589	-37.888245	-36.278809
J02459.1	29135	-35.137657	-35.691025	-34.081589	-37.888245	-36.278809
J02459.1	29136	-35.137657	-35.691025	-34.081589	-37.888245	-36.278809
J02459.1	29137	-35.137657	-35.691025	-34.081589	-37.888245	-36.278809
J02459.1	29138	-35.137657	-35.691025	-34.081589	-37.888245	-36.278809
J02459.1	29139	-35.137657	-35.691025	-34.081589	-37.888245	-36.278809
J02459.1	29140	-35.137657	-35.691025	-34.081589	-37.888245	-36.278809
J02459.1	29141	-33.733662	-34.304703	-32.695278	-36.501911	-34.892487
J02459.1	29142	-27.071762	-27.641296	-inf	-25.444078	-26.031866
J02459.1	29143	-27.071762	-27.641296	-inf	-25.444078	-26.031866
J02459.1	29144	-33.040516	-33.611530	-32.002121	-35.808723	-34.199314
J02459.1	29145	-33.040516	-33.611530	-32.002121	-35.808723	-34.199314
J02459.1	29146	-33.040516	-33.611530	-32.002121	-35.808723	-34.199314
J02459.1	29147	-33.040516	-33.611530	-32.002121	-35.808723	-34.199314
J02459.1	29148	-33.040516	-33.611530	-32.002121	-35.808723	-34.199314
J02459.1	29149	-31.656416	-32.225140	-30.615808	-34.422230	-32.812912
J02459.1	29150	-30.962170	-31.531878	-29.922653	-33.728832	-32.119637
J02459.1	29151	-30.269571	-30.838505	-29.229496	-33.035194	-31.426239
J02459.1	29152	-29.575602	-30.144922	-28.536341	-32.341076	-30.732601
J02459.1	29153	-29.575602	-30.144922	-28.536341	-32.341076	-30.732601
J02459.1	29154	-29.575602	-30.144922	-28.536341	-32.341076	-30.732601
J02459.1	29155	-29.575602	-30.144922	-28.536341	-32.341076	-30.732601
J02459.1	29156	-29.575602	-30.144922	-28.536341	-32.341076	-30.732601
J02459.1	29157	-19.424004	-19.969414	-93.424528	-17.804054	-18.388609
J02459.1	29158	-25.213921	-25.519575	-24.377405	-26.394217	-25.864172
J02459.1	29159	-25.213921	-25.519575	-24.377405	-26.394217	-25.864172
J02459.1	29160	-25.213921	-25.519575	-24.377405	-26.394217	-25.864172
J02459.1	29161	-25.213921	-25.519575	-24.377405	-26.394217	-25.864172
J02459.1	29162	-19.424004	-19.969414	-93.424528	-17.804054	-18.388609
J02459.1	29163	-25.213921	-25.519575	-24.377405	-26.394217	-25.864172
J02459.1	29164	-19.424004	-19.969414	-93.424528	-17.804054	-18.388609
J02459.1	29165	-25.213921	-25.519575	-24.377405	-26.394217	-25.864172
J02459.1	29166	-19.424004	-19.969414	-93.424528	-17.804054	-18.388609
J02459.1	29167	-19.424004	-19.969414	-93.424528	-17.804054	-18.388609
J02459.1	29168	-26.795189	-27.357431	-25.763718	-29.521646	-27.941868
J02459.1	29169	-26.795189	-27.357431	-25.763718	-29.521646	-27.941868
J02459.1	29170	-21.524584	-22.092569	-inf	-19.897303	-20.484894
J02459.1	29171	-28.882179	-29.450909	-27.843185	-31.645992	-30.038481
J02459.1	29172	-28.882179	-29.450909	-27.843185	-31.645992	-30.038481
J02459.1	29173	-29.575602	-30.144922	-28.536341	-32.341076	-30.732601
J02459.1	29174	-29.575602	-30.144922	-28.536341	-32.341076	-30.732601
J02459.1	29175	-29.575602	-30.144922	-28.536341	-32.341076	-30.732601
J02459.1	29176	-29.575602	-30.144922	-28.536341	-32.341076	-30.732601
J02459.1	29177	-30.269571	-30.838505	-29.229496	-33.035194	-31.426239
J02459.1	29178	-30.269571	-30.838505	-29.229496	-33.035194	-31.426239
J02459.1	29179	-30.269571	-30.838505	-29.229496	-33.035194	-31.426239
J02459.1	29180	-30.269571	-30.838505	-29.229496	-33.035194	-31.426239
J02459.1	29181	-24.299038	-24.868473	-inf	-22.671368	-23.259142
J02459.1	29182	-30.269571	-30.838505	-29.229496	-33.035194	-31.426239
J02459.1	29183	-24.299038	-24.868473	-inf	-22.671368	-23.259142
J02459.1	29184	-30.962170	-31.531878	-29.922653	-33.728832	-32.119637
J02459.1	29185	-30.962170	-31.531878	-29.922653	-33.728832	-32.119637
J02459.1	29186	-30.962170	-31.531878	-29.922653	-33.728832	-32.119637
J02459.1	29187	-31.656416	-32.225140	-30.615808	-34.422230	-32.812912
J02459.1	29188	-31.656416	-32.225140	-30.615808	-34.422230	-32.812912
J02459.1	29189	-31.656416	-32.225140	-30.615808	-34.422230	-32.812912
J02459.1	29190	-31.656416	-32.225140	-30.615808	-34.422230	-32.812912
J02459.1	29191	-31.656416	-32.225140	-30.615808	-34.422230	-32.812912
J02459.1	29192	-31.656416	-32.225140	-30.615808	-34.422230	-32.812912
J02459.1	29193	-31.656416	-32.225140	-30.615808	-34.422230	-32.812912
J02459.1	29194	-25.685446	-26.254944	-inf	-24.057749	-24.645533
J02459.1	29195	-25.685446	-26.254944	-inf	-24.057749	-24.645533
J02459.1	29196	-32.351761	-32.918346	-31.308964	-35.115505	-33.506126
J02459.1	29197	-32.351761	-32.918346	-31.308964	-35.115505	-33.506126
J02459.1	29198	-32.351761	-32.918346	-31.308964	-35.115505	-33.506126
J02459.1	29199	-32.351761	-32.918346	-31.308964	-35.115505	-33.506126
J02459.1	29200	-32.351761	-32.918346	-31.308964	-35.115505	-33.506126
J02459.1	29201	-32.351761	-32.918346	-31.308964	-35.115505	-33.506126
J02459.1	29202	-32.351761	-32.918346	-31.308964	-35.115505	-33.506126
J02459.1	29203	-33.040516	-33.611530	-32.002121	-35.808723	-34.199314
J02459.1	29204	-33.040516	-33.611530	-32.002121	-35.808723	-34.199314
J02459.1	29205	-33.040516	-33.611530	-32.002121	-35.808723	-34.199314
J02459.1	29206	-33.040516	-33.611530	-32.002121	-35.808723	-34.199314
J02459.1	29207	-33.040516	-33.611530	-32.002121	-35.808723	-34.199314
J02459.1	29208	-33.040516	-33.611530	-32.002121	-35.808723	-34.199314
J02459.1	29209	-33.733662	-34.304703	-32.695278	-36.501911	-34.892487
J02459.1	29210	-33.040516	-33.611530	-32.002121	-35.808723	-34.199314
J02459.1	29211	-33.040516	-33.611530	-32.002121	-35.808723	-34.199314
J02459.1	29212	-33.040516	-33.611530	-32.002121	-35.808723	-34.199314
J02459.1	29213	-26.378614	-26.948128	-inf	-24.750917	-25.338703
J02459.1	29214	-32.351761	-32.918346	-31.308964	-35.115505	-33.506126
J02459.1	29215	-32.351761	-32.918346	-31.308964	-35.115505	-33.506126
J02459.1	29216	-33.040516	-33.611530	-32.002121	-35.808723	-34.199314
J02459.1	29217	-33.040516	-33.611530	-32.002121	-35.808723	-34.199314
J02459.1	29218	-33.040516	-33.611530	-32.002121	-35.808723	-34.199314
J02459.1	29219	-33.733662	-34.304703	-32.695278	-36.501911	-34.892487
J02459.1	29220	-33.733662	-34.304703	-32.695278	-36.501911	-34.892487
J02459.1	29221	-33.733662	-34.304703	-32.695278	-36.501911	-34.892487
J02459.1	29222	-33.040516	-33.611530	-32.002121	-35.808723	-34.199314
J02459.1	29223	-33.040516	-33.611530	-32.002121	-35.808723	-34.199314
J02459.1	29224	-33.040516	-33.611530	-32.002121	-35.808723	-34.199314
J02459.1	29225	-26.378614	-26.948128	-inf	-24.750917	-25.338703
J02459.1	29226	-32.351761	-32.918346	-31.308964	-35.115505	-33.506126
J02459.1	29227	-33.040516	-33.611530	-32.002121	-35.808723	-34.199314
J02459.1	29228	-33.040516	-33.611530	-32.002121	-35.808723	-34.199314
J02459.1	29229	-33.040516	-33.611530	-32.002121	-35.808723	-34.199314
J02459.1	29230	-33.040516	-33.611530	-32.002121	-35.808723	-34.199314
J02459.1	29231	-33.040516	-33.611530	-32.002121	-35.808723	-34.199314
J02459.1	29232	-33.040516	-33.611530	-32.002121	-35.808723	-34.199314
J02459.1	29233	-33.040516	-33.611530	-32.002121	-35.808723	-34.199314
J02459.1	29234	-33.040516	-33.611530	-32.002121	-35.808723	-34.199314
J02459.1	29235	-33.040516	-33.611530	-32.002121	-35.808723	-34.199314
J02459.1	29236	-33.040516	-33.611530	-32.002121	-35.808723	-34.199314
J02459.1	29237	-33.040516	-33.611530	-32.002121	-35.808723	-34.199314
J02459.1	29238	-33.040516	-33.611530	-32.002121	-35.808723	-34.199314
J02459.1	29239	-33.040516	-33.611530	-32.002121	-35.808723	-34.199314
J02459.1	29240	-27.071762	-27.641296	-inf	-25.444078	-26.031866
J02459.1	29241	-33.040516	-33.611530	-32.002121	-35.808723	-34.199314
J02459.1	29242	-33.040516	-33.611530	-32.002121	-35.808723	-34.199314
J02459.1	29243	-33.040516	-33.611530	-32.002121	-35.808723	-34.199314
J02459.1	29244	-33.040516	-33.611530	-32.002121	-35.808723	-34.199314
J02459.1	29245	-33.040516	-33.611530	-32.002121	-35.808723	-34.199314
J02459.1	29246	-33.040516	-33.611530	-32.002121	-35.808723	-34.199314
J02459.1	29247	-26.378614	-26.948128	-inf	-24.750917	-25.338703
J02459.1	29248	-26.378614	-26.948128	-inf	-24.750917	-25.338703
J02459.1	29249	-34.409416	-34.997864	-33.388432	-37.195080	-35.585648
J02459.1	29250	-34.409416	-34.997864	-33.388432	-37.195080	-35.585648
J02459.1	29251	-35.137657	-35.691025	-34.081589	-37.888245	-36.278809
J02459.1	29252	-35.137657	-35.691025	-34.081589	-37.888245	-36.278809
J02459.1	29253	-35.137657	-35.691025	-34.081589	-37.888245	-36.278809
J02459.1	29254	-36.678101	-37.077335	-35.467899	-39.274559	-37.665123
J02459.1	29255	-36.678101	-37.077335	-35.467899	-39.274559	-37.665123
J02459.1	29256	-37.083565	-37.770493	-36.161056	-39.967716	-38.358280
J02459.1	29257	-37.083565	-37.770493	-36.161056	-39.967716	-38.358280
J02459.1	29258	-37.083565	-37.770493	-36.161056	-39.967716	-38.358280
J02459.1	29259	-37.083565	-37.770493	-36.161056	-39.967716	-38.358280
J02459.1	29260	-37.083565	-37.770493	-36.161056	-39.967716	-38.358280
J02459.1	29261	-37.083565	-37.770493	-36.161056	-39.967716	-38.358280
J02459.1	29262	-37.083565	-37.770493	-36.161056	-39.967716	-38.358280
J02459.1	29263	-36.678101	-37.077335	-35.467899	-39.274559	-37.665123
J02459.1	29264	-37.083565	-37.770493	-36.161056	-39.967716	-38.358280
J02459.1	29265	-37.776714	-38.463650	-36.854214	-40.660877	-39.051437
J02459.1	29266	-37.776714	-38.463650	-36.854214	-40.660877	-39.051437
J02459.1	29267	-inf	-39.156803	-37.547367	-41.354031	-39.744591
J02459.1	29268	-37.083565	-37.770493	-36.161056	-39.967716	-38.358280
J02459.1	29269	-37.776714	-38.463650	-36.854214	-40.660877	-39.051437
J02459.1	29270	-37.083565	-37.770493	-36.161056	-39.967716	-38.358280
J02459.1	29271	-37.083565	-37.770493	-36.161056	-39.967716	-38.358280
J02459.1	29272	-37.083565	-37.770493	-36.161056	-39.967716	-38.358280
J02459.1	29273	-36.678101	-37.077335	-35.467899	-39.274559	-37.665123
J02459.1	29274	-37.083565	-37.770493	-36.161056	-39.967716	-38.358280
J02459.1	29275	-37.083565	-37.770493	-36.161056	-39.967716	-38.358280
J02459.1	29276	-37.083565	-37.770493	-36.161056	-39.967716	-38.358280
J02459.1	29277	-36.678101	-37.077335	-35.467899	-39.274559	-37.665123
J02459.1	29278	-30.538216	-31.107090	-inf	-28.909864	-29.497652
J02459.1	29279	-36.678101	-37.077335	-35.467899	-39.274559	-37.665123
J02459.1	29280	-36.678101	-37.077335	-35.467899	-39.274559	-37.665123
J02459.1	29281	-37.083565	-37.770493	-36.161056	-39.967716	-38.358280
J02459.1	29282	-37.083565	-37.770493	-36.161056	-39.967716	-38.358280
J02459.1	29283	-37.083565	-37.770493	-36.161056	-39.967716	-38.358280
J02459.1	29284	-36.678101	-37.077335	-35.467899	-39.274559	-37.665123
J02459.1	29285	-36.678101	-37.077335	-35.467899	-39.274559	-37.665123
J02459.1	29286	-30.538216	-31.107090	-inf	-28.909864	-29.497652
J02459.1	29287	-35.830803	-36.384182	-34.774746	-38.581406	-36.971970
J02459.1	29288	-35.830803	-36.384182	-34.774746	-38.581406	-36.971970
J02459.1	29289	-35.830803	-36.384182	-34.774746	-38.581406	-36.971970
J02459.1	29290	-35.830803	-36.384182	-34.774746	-38.581406	-36.971970
J02459.1	29291	-35.830803	-36.384182	-34.774746	-38.581406	-36.971970
J02459.1	29292	-35.830803	-36.384182	-34.774746	-38.581406	-36.971970
J02459.1	29293	-35.830803	-36.384182	-34.774746	-38.581406	-36.971970
J02459.1	29294	-35.137657	-35.691025	-34.081589	-37.888245	-36.278809
J02459.1	29295	-35.137657	-35.691025	-34.081589	-37.888245	-36.278809
J02459.1	29296	-28.458055	-29.027618	-inf	-26.830397	-27.418182
J02459.1	29297	-34.409416	-34.997864	-33.388432	-37.195080	-35.585648
J02459.1	29298	-28.458055	-29.027618	-inf	-26.830397	-27.418182
J02459.1	29299	-28.458055	-29.027618	-inf	-26.830397	-27.418182
J02459.1	29300	-37.083565	-37.770493	-36.161056	-39.967716	-38.358280
J02459.1	29301	-37.083565	-37.770493	-36.161056	-39.967716	-38.358280
J02459.1	29302	-37.083565	-37.770493	-36.161056	-39.967716	-38.358280
J02459.1	29303	-37.083565	-37.770493	-36.161056	-39.967716	-38.358280
J02459.1	29304	-37.083565	-37.770493	-36.161056	-39.967716	-38.358280
J02459.1	29305	-37.083565	-37.770493	-36.161056	-39.967716	-38.358280
J02459.1	29306	-37.083565	-37.770493	-36.161056	-39.967716	-38.358280
J02459.1	29307	-37.776714	-38.463650	-36.854214	-40.660877	-39.051437
J02459.1	29308	-inf	-39.156803	-37.547367	-41.354031	-39.744591
J02459.1	29309	-37.776714	-38.463650	-36.854214	-40.660877	-39.051437
J02459.1	29310	-inf	-39.156803	-37.547367	-41.354031	-39.744591
J02459.1	29311	-inf	-39.156803	-37.547367	-41.354031	-39.744591
J02459.1	29312	-inf	-39.849960	-38.240524	-42.047188	-40.437748
J02459.1	29313	-inf	-39.849960	-38.240524	-42.047188	-40.437748
J02459.1	29314	-inf	-39.849960	-38.240524	-42.047188	-40.437748
J02459.1	29315	-inf	-40.543118	-38.933681	-42.740345	-41.130905
J02459.1	29316	-inf	-39.849960	-38.240524	-42.047188	-40.437748
J02459.1	29317	-inf	-39.849960	-38.240524	-42.047188	-40.437748
J02459.1	29318	-inf	-39.849960	-38.240524	-42.047188	-40.437748
J02459.1	29319	-inf	-39.849960	-38.240524	-42.047188	-40.437748
J02459.1	29320	-inf	-39.849960	-38.240524	-42.047188	-40.437748
J02459.1	29321	-inf	-39.849960	-38.240524	-42.047188	-40.437748
J02459.1	29322	-inf	-39.849960	-38.240524	-42.047188	-40.437748
J02459.1	29323	-inf	-39.849960	-38.240524	-42.047188	-40.437748
J02459.1	29324	-inf	-39.849960	-38.240524	-42.047188	-40.437748
J02459.1	29325	-inf	-39.849960	-38.240524	-42.047188	-40.437748
J02459.1	29326	-inf	-41.236271	-39.626835	-43.433498	-41.824059
J02459.1	29327	-inf	-40.543118	-38.933681	-42.740345	-41.130905
J02459.1	29328	-inf	-41.236271	-39.626835	-43.433498	-41.824059
J02459.1	29329	-inf	-41.236271	-39.626835	-43.433498	-41.824059
J02459.1	29330	-inf	-41.236271	-39.626835	-43.433498	-41.824059
J02459.1	29331	-inf	-41.236271	-39.626835	-43.433498	-41.824059
J02459.1	29332	-inf	-41.236271	-39.626835	-43.433498	-41.824059
J02459.1	29333	-inf	-41.236271	-39.626835	-43.433498	-41.824059
J02459.1	29334	-inf	-41.236271	-39.626835	-43.433498	-41.824059
J02459.1	29335	-inf	-41.236271	-39.626835	-43.433498	-41.824059
J02459.1	29336	-inf	-41.236271	-39.626835	-43.433498	-41.824059
J02459.1	29337	-inf	-41.236271	-39.626835	-43.433498	-41.824059
J02459.1	29338	-inf	-41.236271	-39.626835	-43.433498	-41.824059
J02459.1	29339	-inf	-41.236271	-39.626835	-43.433498	-41.824059
J02459.1	29340	-inf	-41.236271	-39.626835	-43.433498	-41.824059
J02459.1	29341	-inf	-41.236271	-39.626835	-43.433498	-41.824059
J02459.1	29342	-inf	-41.929428	-40.319992	-44.126656	-42.517216
J02459.1	29343	-inf	-41.929428	-40.319992	-44.126656	-42.517216
J02459.1	29344	-inf	-41.236271	-39.626835	-43.433498	-41.824059
J02459.1	29345	-inf	-41.236271	-39.626835	-43.433498	-41.824059
J02459.1	29346	-inf	-41.236271	-39.626835	-43.433498	-41.824059
J02459.1	29347	-inf	-40.543118	-38.933681	-42.740345	-41.130905
J02459.1	29348	-inf	-40.543118	-38.933681	-42.740345	-41.130905
J02459.1	29349	-inf	-40.543118	-38.933681	-42.740345	-41.130905
J02459.1	29350	-inf	-40.543118	-38.933681	-42.740345	-41.130905
J02459.1	29351	-inf	-39.849960	-38.240524	-42.047188	-40.437748
J02459.1	29352	-inf	-39.849960	-38.240524	-42.047188	-40.437748
J02459.1	29353	-inf	-39.849960	-38.240524	-42.047188	-40.437748
J02459.1	29354	-37.776714	-38.463650	-36.854214	-40.660877	-39.051437
J02459.1	29355	-31.924511	-32.493401	-inf	-30.296177	-30.883965
J02459.1	29356	-37.776714	-38.463650	-36.854214	-40.660877	-39.051437
J02459.1	29357	-inf	-39.156803	-37.547367	-41.354031	-39.744591
J02459.1	29358	-inf	-39.156803	-37.547367	-41.354031	-39.744591
J02459.1	29359	-inf	-39.156803	-37.547367	-41.354031	-39.744591
J02459.1	29360	-inf	-39.156803	-37.547367	-41.354031	-39.744591
J02459.1	29361	-inf	-39.156803	-37.547367	-41.354031	-39.744591
J02459.1	29362	-inf	-39.156803	-37.547367	-41.354031	-39.744591
J02459.1	29363	-inf	-39.156803	-37.547367	-41.354031	-39.744591
J02459.1	29364	-31.924511	-32.493401	-inf	-30.296177	-30.883965
J02459.1	29365	-37.083565	-37.770493	-36.161056	-39.967716	-38.358280
J02459.1	29366	-37.083565	-37.770493	-36.161056	-39.967716	-38.358280
J02459.1	29367	-36.678101	-37.077335	-35.467899	-39.274559	-37.665123
J02459.1	29368	-36.678101	-37.077335	-35.467899	-39.274559	-37.665123
J02459.1	29369	-29.845068	-30.413935	-inf	-28.216709	-28.804497
J02459.1	29370	-36.678101	-37.077335	-35.467899	-39.274559	-37.665123
J02459.1	29371	-36.678101	-37.077335	-35.467899	-39.274559	-37.665123
J02459.1	29372	-37.083565	-37.770493	-36.161056	-39.967716	-38.358280
J02459.1	29373	-37.776714	-38.463650	-36.854214	-40.660877	-39.051437
J02459.1	29374	-37.083565	-37.770493	-36.161056	-39.967716	-38.358280
J02459.1	29375	-37.083565	-37.770493	-36.161056	-39.967716	-38.358280
J02459.1	29376	-37.776714	-38.463650	-36.854214	-40.660877	-39.051437
J02459.1	29377	-31.924511	-32.493401	-inf	-30.296177	-30.883965
J02459.1	29378	-37.776714	-38.463650	-36.854214	-40.660877	-39.051437
J02459.1	29379	-37.776714	-38.463650	-36.854214	-40.660877	-39.051437
J02459.1	29380	-37.776714	-38.463650	-36.854214	-40.660877	-39.051437
J02459.1	29381	-37.083565	-37.770493	-36.161056	-39.967716	-38.358280
J02459.1	29382	-37.083565	-37.770493	-36.161056	-39.967716	-38.358280
J02459.1	29383	-37.776714	-38.463650	-36.854214	-40.660877	-39.051437
J02459.1	29384	-37.776714	-38.463650	-36.854214	-40.660877	-39.051437
J02459.1	29385	-37.776714	-38.463650	-36.854214	-40.660877	-39.051437
J02459.1	29386	-37.776714	-38.463650	-36.854214	-40.660877	-39.051437
J02459.1	29387	-31.924511	-32.493401	-inf	-30.296177	-30.883965
J02459.1	29388	-37.776714	-38.463650	-36.854214	-40.660877	-39.051437
J02459.1	29389	-37.776714	-38.463650	-36.854214	-40.660877	-39.051437
J02459.1	29390	-37.776714	-38.463650	-36.854214	-40.660877	-39.051437
J02459.1	29391	-31.231363	-31.800245	-inf	-29.603020	-30.190807
J02459.1	29392	-37.776714	-38.463650	-36.854214	-40.660877	-39.051437
J02459.1	29393	-37.776714	-38.463650	-36.854214	-40.660877	-39.051437
J02459.1	29394	-36.678101	-37.077335	-35.467899	-39.274559	-37.665123
J02459.1	29395	-31.231363	-31.800245	-inf	-29.603020	-30.190807
J02459.1	29396	-37.776714	-38.463650	-36.854214	-40.660877	-39.051437
J02459.1	29397	-inf	-39.156803	-37.547367	-41.354031	-39.744591
J02459.1	29398	-inf	-39.156803	-37.547367	-41.354031	-39.744591
J02459.1	29399	-inf	-39.156803	-37.547367	-41.354031	-39.744591
J02459.1	29400	-37.776714	-38.463650	-36.854214	-40.660877	-39.051437
J02459.1	29401	-37.776714	-38.463650	-36.854214	-40.660877	-39.051437
J02459.1	29402	-37.776714	-38.463650	-36.854214	-40.660877	-39.051437
J02459.1	29403	-37.776714	-38.463650	-36.854214	-40.660877	-39.051437
J02459.1	29404	-37.776714	-38.463650	-36.854214	-40.660877	-39.051437
J02459.1	29405	-37.776714	-38.463650	-36.854214	-40.660877	-39.051437
J02459.1	29406	-37.776714	-38.463650	-36.854214	-40.660877	-39.051437
J02459.1	29407	-37.083565	-37.770493	-36.161056	-39.967716	-38.358280
J02459.1	29408	-29.151203	-29.720776	-inf	-27.523552	-28.111340
J02459.1	29409	-35.137657	-35.691025	-34.081589	-37.888245	-36.278809
J02459.1	29410	-28.458055	-29.027618	-inf	-26.830397	-27.418182
J02459.1	29411	-34.409416	-34.997864	-33.388432	-37.195080	-35.585648
J02459.1	29412	-28.458055	-29.027618	-inf	-26.830397	-27.418182
J02459.1	29413	-35.137657	-35.691025	-34.081589	-37.888245	-36.278809
J02459.1	29414	-35.137657	-35.691025	-34.081589	-37.888245	-36.278809
J02459.1	29415	-35.137657	-35.691025	-34.081589	-37.888245	-36.278809
J02459.1	29416	-35.137657	-35.691025	-34.081589	-37.888245	-36.278809
J02459.1	29417	-35.137657	-35.691025	-34.081589	-37.888245	-36.278809
J02459.1	29418	-35.137657	-35.691025	-34.081589	-37.888245	-36.278809
J02459.1	29419	-35.137657	-35.691025	-34.081589	-37.888245	-36.278809
J02459.1	29420	-35.137657	-35.691025	-34.081589	-37.888245	-36.278809
J02459.1	29421	-35.137657	-35.691025	-34.081589	-37.888245	-36.278809
J02459.1	29422	-35.137657	-35.691025	-34.081589	-37.888245	-36.278809
J02459.1	29423	-35.137657	-35.691025	-34.081589	-37.888245	-36.278809
